CAND_ID,CAND_NAME_x,CAND_PTY_AFFILIATION,CAND_ELECTION_YR,CAND_OFFICE_ST,state_x,CAND_OFFICE,CAND_ST2,CAM_YEAR,CAND_NAME_y,state_y,lname,fname,minitial,bioguide_id,thomas_id,NodeID
H2AZ02014,"KOLBE, JIM",REP,1982,AZ,H,5.0,TUCSON,1982,"KOLBE, JAMES T",AZ,KOLBE,JAMES,T,0,645.0,1269
H2AZ02014,"KOLBE, JIM",REP,1982,AZ,H,5.0,TUCSON,1982,"KOLBE, JAMES THOMAS",AZ,KOLBE,JAMES,THOMAS,0,645.0,1269
H2AZ02014,"KOLBE, JIM",REP,1982,AZ,H,5.0,TUCSON,1982,"KOLBE, JIM",AZ,KOLBE,JIM,,0,645.0,1269
H2AZ05017,"MCNULTY, JAMES F JR",DEM,1984,AZ,H,5.0,BISBEE,1982,"MCNULTY, JAMES F JR",AZ,MCNULTY,JAMES,F JR,0,784.0,1418
H2CA01011,"BOSCO, DOUGLAS H",DEM,1982,CA,H,1.0,SANTA ROSA,1982,"BOSCO, DOUG",CA,BOSCO,DOUG,,0,112.0,686
H2CA01011,"BOSCO, DOUGLAS H",DEM,1982,CA,H,1.0,SANTA ROSA,1982,"BOSCO, DOUGLAS H",CA,BOSCO,DOUGLAS,H,0,112.0,686
H2CA06028,"BOXER, BARBARA",DEM,1982,CA,H,6.0,GREENBRAE,1982,"BOXER, BARBARA",CA,BOXER,BARBARA,,B000711,116.0,40
H2CA12018,"ZSCHAU, EDWIN V W",REP,1982,CA,H,12.0,LOS ALTOS,1982,"ZSCHAU, ED",CA,ZSCHAU,ED,,0,1266.0,1916
H2CA12018,"ZSCHAU, EDWIN V W",REP,1982,CA,H,12.0,LOS ALTOS,1982,"ZSCHAU, EDWIN V W",CA,ZSCHAU,EDWIN,V W,0,1266.0,1916
H2CA12018,"ZSCHAU, EDWIN V W",REP,1982,CA,H,12.0,LOS ALTOS,1982,"ZSCHAU, EDWIN VAN WYCK",CA,ZSCHAU,EDWIN,VAN WYCK,0,1266.0,1916
H2CA18015,"LEHMAN, RICHARD H",DEM,1982,CA,H,18.0,SANGAR,1982,"LEHMAN, RICHARD H",CA,LEHMAN,RICHARD,H,0,679.0,1309
H2CA18015,"LEHMAN, RICHARD H",DEM,1982,CA,H,18.0,SANGAR,1982,"LEHMAN, RICHARD HENRY",CA,LEHMAN,RICHARD,HENRY,0,679.0,1309
H2CA26026,"BERMAN, HOWARD L",DEM,1982,CA,H,26.0,LOS ANGELES,1982,"BERMAN, HOWARD L",CA,BERMAN,HOWARD,L,0,82.0,649
H2CA26026,"BERMAN, HOWARD L",DEM,1982,CA,H,26.0,LOS ANGELES,1982,"BERMAN, HOWARD L.",CA,BERMAN,HOWARD,L.,0,82.0,649
H2CA27016,"LEVINE, MELDON E",DEM,1982,CA,H,27.0,SANTA MONICA,1982,"LEVINE, MEL",CA,LEVINE,MEL,,0,684.0,1314
H2CA27016,"LEVINE, MELDON E",DEM,1982,CA,H,27.0,SANTA MONICA,1982,"LEVINE, MELDON E",CA,LEVINE,MELDON,E,0,684.0,1314
H2CA30028,"MARTINEZ, MATTHEW G",DEM,1982,CA,H,30.0,MONTEREY PARK,1982,"MARTINEZ, MATTHEW G",CA,MARTINEZ,MATTHEW,G,0,743.0,1370
H2CA30028,"MARTINEZ, MATTHEW G",DEM,1982,CA,H,30.0,MONTEREY PARK,1982,"MARTINEZ, MATTHEW GILBERT",CA,MARTINEZ,MATTHEW,GILBERT,0,743.0,1370
H2CA30028,"MARTINEZ, MATTHEW G",DEM,1982,CA,H,30.0,MONTEREY PARK,1982,"MARTINEZ, MATTHEW GILBERT JR",CA,MARTINEZ,MATTHEW,GILBERT JR,0,743.0,1370
H2CA37023,"CALVERT, KENNETH STANTON",REP,1982,CA,H,37.0,CORONA,1982,"CALVERT, KEN",CA,CALVERT,KEN,,C000059,165.0,59
H2CA37023,"CALVERT, KENNETH STANTON",REP,1982,CA,H,37.0,CORONA,1982,"CALVERT, KENNETH S",CA,CALVERT,KENNETH,S,C000059,165.0,59
H2CA37023,"CALVERT, KENNETH STANTON",REP,1982,CA,H,37.0,CORONA,1982,"CALVERT, KENNETH S MR.",CA,CALVERT,KENNETH,S MR.,C000059,165.0,59
H2CA37023,"CALVERT, KENNETH STANTON",REP,1982,CA,H,37.0,CORONA,1982,"CALVERT, KENNETH STANTON",CA,CALVERT,KENNETH,STANTON,C000059,165.0,59
H2CA37031,"MCCANDLESS, ALFRED A",REP,1982,CA,H,37.0,PALM DESERT,1982,"MCCANDLESS, ALFRED A",CA,MCCANDLESS,ALFRED,A,0,755.0,1386
H2CA42023,"HUNTER, DUNCAN L",REP,1982,CA,H,45.0,CORONADO,1982,"HUNTER, DUNCAN",CA,HUNTER,DUNCAN,,H001048,1909.0,236
H2CA42023,"HUNTER, DUNCAN L",REP,1982,CA,H,45.0,CORONADO,1982,"HUNTER, DUNCAN CONGRESSMAN",CA,HUNTER,DUNCAN,CONGRESSMAN,H001048,1909.0,236
H2CA42023,"HUNTER, DUNCAN L",REP,1982,CA,H,45.0,CORONADO,1982,"HUNTER, DUNCAN L",CA,HUNTER,DUNCAN,L,H001048,1909.0,236
H2CA42023,"HUNTER, DUNCAN L",REP,1982,CA,H,45.0,CORONADO,1982,"HUNTER, DUNCAN LEE",CA,HUNTER,DUNCAN,LEE,H001048,1909.0,236
H2CA43047,"PACKARD, RONALD C",REP,1982,CA,H,43.0,CARLSBAD,1982,"PACKARD, RONALD C",CA,PACKARD,RONALD,C,0,886.0,1527
H2CO06081,"SCHAEFER, DANIEL L",REP,1983,CO,H,6.0,LAKEWOOD,1982,"SCHAEFER, DAN",CO,SCHAEFER,DAN,,0,1026.0,1668
H2CO06081,"SCHAEFER, DANIEL L",REP,1983,CO,H,6.0,LAKEWOOD,1982,"SCHAEFER, DANIEL L",CO,SCHAEFER,DANIEL,L,0,1026.0,1668
H2CO06081,"SCHAEFER, DANIEL L",REP,1983,CO,H,6.0,LAKEWOOD,1982,"SCHAEFER, DANIEL L (DAN)",CO,SCHAEFER,DANIEL,L (DAN),0,1026.0,1668
H2CT01015,"KENNELLY, BARBARA B",DEM,1982,CT,H,1.0,HARTFORD,1982,"KENNELLY, BARBARA B",CT,KENNELLY,BARBARA,B,0,628.0,1249
H2CT01015,"KENNELLY, BARBARA B",DEM,1982,CT,H,1.0,HARTFORD,1982,"KENNELLY, BARBARA BAILEY",CT,KENNELLY,BARBARA,BAILEY,0,628.0,1249
H2CT03011,"MORRISON, BRUCE A",DEM,1982,CT,H,3.0,NEW HAVEN,1982,"MORRISON, BRUCE A",CT,MORRISON,BRUCE,A,0,835.0,1467
H2CT06014,"JOHNSON, NANCY L",REP,1982,CT,H,6.0,NEW BRITIAN,1982,"JOHNSON, NANCY L",CT,JOHNSON,NANCY,L,0,602.0,1219
H2CT06014,"JOHNSON, NANCY L",REP,1982,CT,H,6.0,NEW BRITIAN,1982,"JOHNSON, NANCY L.",CT,JOHNSON,NANCY,L.,0,602.0,1219
H2CT06014,"JOHNSON, NANCY L",REP,1982,CT,H,6.0,NEW BRITIAN,1982,"JOHNSON, NANCY LEE",CT,JOHNSON,NANCY,LEE,0,602.0,1219
H2DE00023,"CARPER, THOMAS R",DEM,1982,DE,H,0.0,NEW CASTLE,1982,"CARPER, THOMAS R",DE,CARPER,THOMAS,R,C000174,179.0,67
H2DE00023,"CARPER, THOMAS R",DEM,1982,DE,H,0.0,NEW CASTLE,1982,"CARPER, THOMAS RICHARD",DE,CARPER,THOMAS,RICHARD,C000174,179.0,67
H2FL06034,"MACKAY, K H JR",DEM,1982,FL,H,6.0,OCALA,1982,"MACKAY, BUDDY",FL,MACKAY,BUDDY,,0,722.0,1347
H2FL09012,"BILIRAKIS, MICHAEL",REP,1982,FL,H,9.0,PALM HARBOR,1982,"BILIRAKIS, MICHAEL",FL,BILIRAKIS,MICHAEL,,0,89.0,658
H2FL10051,"MACK, CONNIE",REP,1982,FL,H,13.0,CAPE CORAL,1982,"MACK, CONNIE",FL,MACK,CONNIE,,0,1776.0,1349
H2FL12016,"SMITH, LAWRENCE J",DEM,1982,FL,H,16.0,HOLLYWOOD,1982,"SMITH, LAWRENCE J",FL,SMITH,LAWRENCE,J,0,1077.0,1724
H2FL12016,"SMITH, LAWRENCE J",DEM,1982,FL,H,16.0,HOLLYWOOD,1982,"SMITH, LAWRENCE JACK",FL,SMITH,LAWRENCE,JACK,0,1077.0,1724
H2FL12024,"LEWIS, TOM",REP,1982,FL,H,12.0,NORTH PALM BEACH,1982,"LEWIS, TOM",FL,LEWIS,TOM,,0,690.0,1319
H2GA03021,"RAY, RICHARD B",DEM,1982,GA,H,3.0,PERRY,1982,"RAY, RICHARD B",GA,RAY,RICHARD,B,0,948.0,1589
H2GA08012,"ROWLAND, J ROY",DEM,1982,GA,H,8.0,DUBLIN,1982,"ROWLAND, J ROY",GA,ROWLAND,J,ROY,0,993.0,1636
H2GA08012,"ROWLAND, J ROY",DEM,1982,GA,H,8.0,DUBLIN,1982,"ROWLAND, JAMES ROY JR",GA,ROWLAND,JAMES,ROY JR,0,993.0,1636
H2GU00017,"BLAZ, VINCENTE (BEN)",REP,1982,GU,H,0.0,AGANA,1982,"BLAZ, BEN",GU,BLAZ,BEN,,0,96.0,665
H2GU00017,"BLAZ, VINCENTE (BEN)",REP,1982,GU,H,0.0,AGANA,1982,"BLAZ, BEN GARRIDO",GU,BLAZ,BEN,GARRIDO,0,96.0,665
H2GU00017,"BLAZ, VINCENTE (BEN)",REP,1982,GU,H,0.0,AGANA,1982,"BLAZ, VICENTE TOMAS GARRIDO",GU,BLAZ,VICENTE,TOMAS GARRIDO,0,96.0,665
H2GU00017,"BLAZ, VINCENTE (BEN)",REP,1982,GU,H,0.0,AGANA,1982,"BLAZ, VINCENTE (BEN)",GU,BLAZ,VINCENTE,(BEN),0,96.0,665
H2IA03028,"NAGLE, DAVID R",DEM,1982,IA,H,3.0,WATERLOO,1982,"NAGLE, DAVID",IA,NAGLE,DAVID,,0,851.0,1486
H2IA03028,"NAGLE, DAVID R",DEM,1982,IA,H,3.0,WATERLOO,1982,"NAGLE, DAVID R",IA,NAGLE,DAVID,R,0,851.0,1486
H2ID01010,"LAROCCO, LAWRENCE P",DEM,1982,ID,H,1.0,BOISE,1982,"LAROCCO, LARRY",ID,LAROCCO,LARRY,,0,665.0,1285
H2ID02018,"STALLINGS, RICHARD H",DEM,1982,ID,H,2.0,REXBURG,1982,"STALLINGS, RICHARD ",ID,STALLINGS,RICHARD,,0,1097.0,1751
H2ID02018,"STALLINGS, RICHARD H",DEM,1982,ID,H,2.0,REXBURG,1982,"STALLINGS, RICHARD H",ID,STALLINGS,RICHARD,H,0,1097.0,1751
H2ID02018,"STALLINGS, RICHARD H",DEM,1982,ID,H,2.0,REXBURG,1982,"STALLINGS, RICHARD HOWARD",ID,STALLINGS,RICHARD,HOWARD,0,1097.0,1751
H2IL05019,"LIPINSKI, WILLIAM G",DEM,1982,IL,H,5.0,CHICAGO,1982,"LIPINSKI, WILLIAM G",IL,LIPINSKI,WILLIAM,G,0,694.0,1324
H2IL05019,"LIPINSKI, WILLIAM G",DEM,1982,IL,H,5.0,CHICAGO,1982,"LIPINSKI, WILLIAM O",IL,LIPINSKI,WILLIAM,O,0,694.0,1324
H2IL05019,"LIPINSKI, WILLIAM G",DEM,1982,IL,H,5.0,CHICAGO,1982,"LIPINSKI, WILLIAM OLIVER",IL,LIPINSKI,WILLIAM,OLIVER,0,694.0,1324
H2IL19010,"EVANS, LANE ALLEN",DEM,1982,IL,H,17.0,ROCK ISLAND,1982,"EVANS, LANE",IL,EVANS,LANE,,0,361.0,964
H2IL19010,"EVANS, LANE ALLEN",DEM,1982,IL,H,17.0,ROCK ISLAND,1982,"EVANS, LANE A",IL,EVANS,LANE,A,0,361.0,964
H2IL19010,"EVANS, LANE ALLEN",DEM,1982,IL,H,17.0,ROCK ISLAND,1982,"EVANS, LANE ALLAN",IL,EVANS,LANE,ALLAN,0,361.0,964
H2IL19010,"EVANS, LANE ALLEN",DEM,1982,IL,H,17.0,ROCK ISLAND,1982,"EVANS, LANE ALLEN",IL,EVANS,LANE,ALLEN,0,361.0,964
H2IL20026,"DURBIN, RICHARD J",DEM,1982,IL,H,20.0,SPRINGFIELD,1982,"DURBIN, RICHARD J",IL,DURBIN,RICHARD,J,D000563,326.0,145
H2IL20026,"DURBIN, RICHARD J",DEM,1982,IL,H,20.0,SPRINGFIELD,1982,"DURBIN, RICHARD JOSEPH",IL,DURBIN,RICHARD,JOSEPH,D000563,326.0,145
H2IN01040,"HALL, KATIE",DEM,1982,IN,H,1.0,GARY,1982,"HALL, KATIE",IN,HALL,KATIE,,0,483.0,1093
H2IN06023,"BURTON, DANNY L",REP,1982,IN,H,6.0,INDIANAPOLIS,1982,"BURTON, DAN",IN,BURTON,DAN,,0,154.0,734
H2IN06023,"BURTON, DANNY L",REP,1982,IN,H,6.0,INDIANAPOLIS,1982,"BURTON, DAN L",IN,BURTON,DAN,L,0,154.0,734
H2IN06023,"BURTON, DANNY L",REP,1982,IN,H,6.0,INDIANAPOLIS,1982,"BURTON, DAN M C",IN,BURTON,DAN,M C,0,154.0,734
H2IN06023,"BURTON, DANNY L",REP,1982,IN,H,6.0,INDIANAPOLIS,1982,"BURTON, DANNY L",IN,BURTON,DANNY,L,0,154.0,734
H2IN06023,"BURTON, DANNY L",REP,1982,IN,H,6.0,INDIANAPOLIS,1982,"BURTON, DANNY LEE",IN,BURTON,DANNY,LEE,0,154.0,734
H2IN08029,"MCCLOSKEY, FRANCIS X",DEM,1982,IN,H,8.0,BLOOMINGTON,1982,"MCCLOSKEY, FRANCIS (FRANK) X.",IN,MCCLOSKEY,FRANCIS,(FRANK) X.,0,758.0,1390
H2IN08029,"MCCLOSKEY, FRANCIS X",DEM,1982,IN,H,8.0,BLOOMINGTON,1982,"MCCLOSKEY, FRANCIS X",IN,MCCLOSKEY,FRANCIS,X,0,758.0,1390
H2IN08029,"MCCLOSKEY, FRANCIS X",DEM,1982,IN,H,8.0,BLOOMINGTON,1982,"MCCLOSKEY, FRANK",IN,MCCLOSKEY,FRANK,,0,758.0,1390
H2KS02010,"SLATTERY, JAMES C",DEM,1982,KS,H,2.0,TOPEKA,1982,"SLATTERY, JAMES C",KS,SLATTERY,JAMES,C,0,1067.0,1716
H2KS02010,"SLATTERY, JAMES C",DEM,1982,KS,H,2.0,TOPEKA,1982,"SLATTERY, JAMES CHARLES",KS,SLATTERY,JAMES,CHARLES,0,1067.0,1716
H2KS02010,"SLATTERY, JAMES C",DEM,1982,KS,H,2.0,TOPEKA,1982,"SLATTERY, JIM",KS,SLATTERY,JIM,,0,1067.0,1716
H2MD05155,"HOYER, STENY HAMILTON",DEM,1982,MD,H,5.0,BERKSHIRE,1982,"HOYER, STENY H",MD,HOYER,STENY,H,H000874,566.0,230
H2MD05155,"HOYER, STENY HAMILTON",DEM,1982,MD,H,5.0,BERKSHIRE,1982,"HOYER, STENY HAMILTON",MD,HOYER,STENY,HAMILTON,H000874,566.0,230
H2MD06054,"BARTLETT, ROSCOE",REP,1982,MD,H,6.0,FREDERICK,1982,"BARTLETT, ROSCOE",MD,BARTLETT,ROSCOE,,0,60.0,620
H2MD06054,"BARTLETT, ROSCOE",REP,1982,MD,H,6.0,FREDERICK,1982,"BARTLETT, ROSCOE G",MD,BARTLETT,ROSCOE,G,0,60.0,620
H2MD06054,"BARTLETT, ROSCOE",REP,1982,MD,H,6.0,FREDERICK,1982,"BARTLETT, ROSCOE G JR",MD,BARTLETT,ROSCOE,G JR,0,60.0,620
H2MD06054,"BARTLETT, ROSCOE",REP,1982,MD,H,6.0,FREDERICK,1982,"BARTLETT, ROSCOE G. JR.",MD,BARTLETT,ROSCOE,G. JR.,0,60.0,620
H2MD06054,"BARTLETT, ROSCOE",REP,1982,MD,H,6.0,FREDERICK,1982,"BARTLETT, ROSCOE G. REP.",MD,BARTLETT,ROSCOE,G. REP.,0,60.0,620
H2MD06054,"BARTLETT, ROSCOE",REP,1982,MD,H,6.0,FREDERICK,1982,"BARTLETT, ROSCOE GARDNER",MD,BARTLETT,ROSCOE,GARDNER,0,60.0,620
H2ME01032,"MCKERNAN, JOHN R JR",REP,1982,ME,H,1.0,CUMBERLAND,1982,"MCKERNAN, JOHN R JR",ME,MCKERNAN,JOHN,R JR,0,779.0,1412
H2MI04021,"SMITH, NICK",REP,1982,MI,H,4.0,ADDISON,1982,"SMITH, NICK",MI,SMITH,NICK,,0,1080.0,1727
H2MI04146,"SILJANDER, MARK D",REP,1982,MI,H,4.0,WASHINGTON,1982,"SILJANDER, MARK D",MI,SILJANDER,MARK,D,0,1058.0,1707
H2MI04146,"SILJANDER, MARK D",REP,1982,MI,H,4.0,WASHINGTON,1982,"SILJANDER, MARK DELI",MI,SILJANDER,MARK,DELI,0,1058.0,1707
H2MI17023,"LEVIN, SANDER",DEM,1982,MI,H,17.0,SOUTHFIELD,1982,"LEVIN, SANDER",MI,LEVIN,SANDER,,L000263,683.0,291
H2MI17023,"LEVIN, SANDER",DEM,1982,MI,H,17.0,SOUTHFIELD,1982,"LEVIN, SANDER M",MI,LEVIN,SANDER,M,L000263,683.0,291
H2MI17023,"LEVIN, SANDER",DEM,1982,MI,H,17.0,SOUTHFIELD,1982,"LEVIN, SANDER M MR",MI,LEVIN,SANDER,M MR,L000263,683.0,291
H2MN01025,"PENNY, TIMOTHY J",DFL,1982,MN,H,1.0,NEW RICHLAND,1982,"PENNY, TIMOTHY J",MN,PENNY,TIMOTHY,J,0,906.0,1547
H2MN06073,"LUTHER, WILLIAM P",DEM,1982,MN,H,6.0,MINNEAPOLIS,1982,"LUTHER, BILL",MN,LUTHER,BILL,,0,718.0,1346
H2MN06073,"LUTHER, WILLIAM P",DEM,1982,MN,H,6.0,MINNEAPOLIS,1982,"LUTHER, WILLIAM P",MN,LUTHER,WILLIAM,P,0,718.0,1346
H2MN07014,"PETERSON, COLLIN P",DFL,1982,MN,H,7.0,DETROIT LAKES,1982,"PETERSON, COLLIN C",MN,PETERSON,COLLIN,C,P000258,910.0,385
H2MN07014,"PETERSON, COLLIN P",DFL,1982,MN,H,7.0,DETROIT LAKES,1982,"PETERSON, COLLIN CLARK",MN,PETERSON,COLLIN,CLARK,P000258,910.0,385
H2MN07014,"PETERSON, COLLIN P",DFL,1982,MN,H,7.0,DETROIT LAKES,1982,"PETERSON, COLLIN P",MN,PETERSON,COLLIN,P,P000258,910.0,385
H2MO05139,"WHEAT, ALAN D",DEM,1982,MO,H,5.0,KANSAS CITY,1982,"WHEAT, ALAN",MO,WHEAT,ALAN,,0,1218.0,1874
H2MO05139,"WHEAT, ALAN D",DEM,1982,MO,H,5.0,KANSAS CITY,1982,"WHEAT, ALAN D",MO,WHEAT,ALAN,D,0,1218.0,1874
H2MS02013,"FRANKLIN, WILLIAM WEBSTER",REP,1982,MS,H,2.0,GREENWOOD,1982,"FRANKLIN, WILLIAM WEBSTER",MS,FRANKLIN,WILLIAM,WEBSTER,0,408.0,1017
H2MS04019,"DOWDY, CHARLES WAYNE",DEM,1982,MS,H,4.0,SUMMIT,1982,"DOWDY, C WAYNE",MS,DOWDY,C,WAYNE,0,313.0,915
H2MS04019,"DOWDY, CHARLES WAYNE",DEM,1982,MS,H,4.0,SUMMIT,1982,"DOWDY, CHARLES WAYNE",MS,DOWDY,CHARLES,WAYNE,0,313.0,915
H2NC02022,"VALENTINE, I T L JR (TIM)",DEM,1982,NC,H,2.0,NASHVILLE,1982,"VALENTINE, I T (TIM) JR",NC,VALENTINE,I,T (TIM) JR,0,1178.0,1831
H2NC02022,"VALENTINE, I T L JR (TIM)",DEM,1982,NC,H,2.0,NASHVILLE,1982,"VALENTINE, I T L JR (TIM)",NC,VALENTINE,I,T L JR (TIM),0,1178.0,1831
H2NC02022,"VALENTINE, I T L JR (TIM)",DEM,1982,NC,H,2.0,NASHVILLE,1982,"VALENTINE, ITIMOUS THADDEUS JR",NC,VALENTINE,ITIMOUS,THADDEUS JR,0,1178.0,1831
H2NC04028,"COBEY, WILLIAM WILFRED JR",REP,1982,NC,H,4.0,CHAPEL HILL,1982,"COBEY, WILLIAM W JR",NC,COBEY,WILLIAM,W JR,0,210.0,805
H2NC04028,"COBEY, WILLIAM WILFRED JR",REP,1982,NC,H,4.0,CHAPEL HILL,1982,"COBEY, WILLIAM WILFRED JR",NC,COBEY,WILLIAM,WILFRED JR,0,210.0,805
H2NC06015,"BRITT, CHARLES ROBIN",DEM,1982,NC,H,6.0,GREENSBORO,1982,"BRITT, CHARLES ROBIN",NC,BRITT,CHARLES,ROBIN,0,125.0,703
H2NC06015,"BRITT, CHARLES ROBIN",DEM,1982,NC,H,6.0,GREENSBORO,1982,"BRITT, CHARLES ROBIN SR",NC,BRITT,CHARLES,ROBIN SR,0,125.0,703
H2NC11015,"CLARKE, JAMES MCCLURE",DEM,1982,NC,H,11.0,FAIRWIEW,1982,"CLARKE, JAMES MCCLURE",NC,CLARKE,JAMES,MCCLURE,0,200.0,796
H2NJ05014,"FRELINGHUYSEN, RODNEY P",REP,1982,NJ,H,12.0,MORRISTOWN,1982,"FRELINGHUYSEN, RODNEY P",NJ,FRELINGHUYSEN,RODNEY,P,F000372,414.0,175
H2NJ05014,"FRELINGHUYSEN, RODNEY P",REP,1982,NJ,H,12.0,MORRISTOWN,1982,"FRELINGHUYSEN, RODNEY P.",NJ,FRELINGHUYSEN,RODNEY,P.,F000372,414.0,175
H2NJ09016,"TORRICELLI, ROBERT G",DEM,1982,NJ,H,9.0,NEW MILFORD,1982,"TORRICELLI, ROBERT G",NJ,TORRICELLI,ROBERT,G,0,1163.0,1815
H2NM01011,"UDALL, THOMAS STEWART",DEM,1982,NM,H,3.0,SANTA FE,1982,"UDALL, THOMAS STEWART",NM,UDALL,THOMAS,STEWART,U000039,1567.0,503
H2NV01033,"REID, HARRY M",DEM,1984,NV,H,1.0,LAS VEGAS,1982,"REID, HARRY M",NV,REID,HARRY,M,R000146,952.0,407
H2NV01033,"REID, HARRY M",DEM,1984,NV,H,1.0,LAS VEGAS,1982,"REID, HARRY MASON",NV,REID,HARRY,MASON,R000146,952.0,407
H2NV02031,"VUCANOVICH, BARBARA F",REP,1982,NV,H,2.0,RENO,1982,"VUCANOVICH, BARBARA F",NV,VUCANOVICH,BARBARA,F,0,1190.0,1839
H2NY03014,"MRAZEK, ROBERT J",DEM,1984,NY,H,3.0,CENTERPORT,1982,"MRAZEK, ROBERT J",NY,MRAZEK,ROBERT,J,0,840.0,1472
H2NY11017,"TOWNS, EDOLPHUS",DEM,1982,NY,H,11.0,BROOKLYN,1982,"TOWNS, EDOLPHUS",NY,TOWNS,EDOLPHUS,,0,1165.0,1817
H2NY12023,"OWENS, ROBERT MAJOR",DEM,1982,NY,H,12.0,BROOKLYN,1982,"OWENS, MAJOR R",NY,OWENS,MAJOR,R,0,883.0,1523
H2NY12023,"OWENS, ROBERT MAJOR",DEM,1982,NY,H,12.0,BROOKLYN,1982,"OWENS, MAJOR ROBERT",NY,OWENS,MAJOR,ROBERT,0,883.0,1523
H2NY12023,"OWENS, ROBERT MAJOR",DEM,1982,NY,H,12.0,BROOKLYN,1982,"OWENS, MAJOR ROBERT ODELL",NY,OWENS,MAJOR,ROBERT ODELL,0,883.0,1523
H2NY12023,"OWENS, ROBERT MAJOR",DEM,1982,NY,H,12.0,BROOKLYN,1982,"OWENS, ROBERT MAJOR",NY,OWENS,ROBERT,MAJOR,0,883.0,1523
H2NY25017,"BOEHLERT, SHERWOOD L",REP,1982,NY,H,25.0,NEW HARTFORD,1982,"BOEHLERT, SHERWOOD",NY,BOEHLERT,SHERWOOD,,0,101.0,669
H2NY25017,"BOEHLERT, SHERWOOD L",REP,1982,NY,H,25.0,NEW HARTFORD,1982,"BOEHLERT, SHERWOOD L",NY,BOEHLERT,SHERWOOD,L,0,101.0,669
H2OH04032,"OXLEY, MICHAEL G",REP,1982,OH,H,4.0,FINDLAY,1982,"OXLEY, MICHAEL G",OH,OXLEY,MICHAEL,G,0,885.0,1526
H2OH07027,"DEWINE, MICHAEL",REP,1982,OH,H,7.0,CEDARVILLE,1982,"DEWINE, MICHAEL",OH,DEWINE,MICHAEL,,0,293.0,883
H2OH07027,"DEWINE, MICHAEL",REP,1982,OH,H,7.0,CEDARVILLE,1982,"DEWINE, MIKE",OH,DEWINE,MIKE,,0,293.0,883
H2OH07027,"DEWINE, MICHAEL",REP,1982,OH,H,7.0,CEDARVILLE,1982,"DEWINE, RICHARD MICHAEL",OH,DEWINE,RICHARD,MICHAEL,0,293.0,883
H2OH09031,"KAPTUR, MARCY",DEM,1982,OH,H,9.0,TOLEDO,1982,"KAPTUR, MARCIA C",OH,KAPTUR,MARCIA,C,K000009,616.0,257
H2OH09031,"KAPTUR, MARCY",DEM,1982,OH,H,9.0,TOLEDO,1982,"KAPTUR, MARCIA C (MARCY)",OH,KAPTUR,MARCIA,C (MARCY),K000009,616.0,257
H2OH09031,"KAPTUR, MARCY",DEM,1982,OH,H,9.0,TOLEDO,1982,"KAPTUR, MARCY",OH,KAPTUR,MARCY,,K000009,616.0,257
H2OH09031,"KAPTUR, MARCY",DEM,1982,OH,H,9.0,TOLEDO,1982,"KAPTUR, MARCY (MARCIA) C",OH,KAPTUR,MARCY,(MARCIA) C,K000009,616.0,257
H2OH09031,"KAPTUR, MARCY",DEM,1982,OH,H,9.0,TOLEDO,1982,"KAPTUR, MARCY C (MARCIA)",OH,KAPTUR,MARCY,C (MARCIA),K000009,616.0,257
H2OH09031,"KAPTUR, MARCY",DEM,1982,OH,H,9.0,TOLEDO,1982,"KAPTUR, MARCY C HON.",OH,KAPTUR,MARCY,C HON.,K000009,616.0,257
H2OH12027,"KASICH, JOHN R",REP,1982,OH,H,12.0,WESTERVILLE,1982,"KASICH, JOHN R",OH,KASICH,JOHN,R,0,618.0,1234
H2OH17075,"ASHBROOK, JEAN",REP,1982,OH,H,17.0,NEWARK,1982,"ASHBROOK, JEAN",OH,ASHBROOK,JEAN,,0,30.0,582
H2OH19048,"FEIGHAN, EDWARD F",DEM,1982,OH,H,19.0,CLEVELAND,1982,"FEIGHAN, EDWARD F",OH,FEIGHAN,EDWARD,F,0,375.0,979
H2OH19048,"FEIGHAN, EDWARD F",DEM,1982,OH,H,19.0,CLEVELAND,1982,"FEIGHAN, EDWARD FARRELL",OH,FEIGHAN,EDWARD,FARRELL,0,375.0,979
H2OR02016,"SMITH, ROBERT FREEMAN",REP,1982,OR,H,2.0,BURNS,1982,"SMITH, ROBERT F",OR,SMITH,ROBERT,F,0,1083.0,1729
H2OR02016,"SMITH, ROBERT FREEMAN",REP,1982,OR,H,2.0,BURNS,1982,"SMITH, ROBERT F (BOB)",OR,SMITH,ROBERT,F (BOB),0,1083.0,1729
H2OR02016,"SMITH, ROBERT FREEMAN",REP,1982,OR,H,2.0,BURNS,1982,"SMITH, ROBERT FREEMAN",OR,SMITH,ROBERT,FREEMAN,0,1083.0,1729
H2OR05019,"KOPETSKI, MICHAEL JOSEPH",DEM,1982,OR,H,5.0,SALEM,1982,"KOPETSKI, MICHAEL JOSEPH",OR,KOPETSKI,MICHAEL,JOSEPH,0,648.0,1272
H2PA03012,"SMITH, JOSEPH F",DEM,1982,PA,H,1.0,PHILADELPHIA,1982,"SMITH, JOSEPH F",PA,SMITH,JOSEPH,F,0,1074.0,1722
H2PA04010,"BORSKI, ROBERT A JR",DEM,1982,PA,H,3.0,PHILADELPHIA,1982,"BORSKI, ROBERT A",PA,BORSKI,ROBERT,A,0,111.0,684
